features,weights
alienware,0.5934989441751016
alike,-0.0479563074725151
alive,1.0698022405571923
all,-0.5569510645154926
alley,0.14503190374503147
alliance,0.32933582425777747
alliances,-0.005575422823574568
allied,-0.24389549458151738
allies,0.15014598702116522
allot,0.08670209756603244
allow,-1.2039823603201742
allowed,0.16643852776965007
allowing,0.3668926636723416
allows,2.7597074921284364
allready,-0.4048074632447835
alltime,0.7959845390288933
allways,-0.27178847181737514
ally,0.37624429740173476
almir,-1.5599012569978494
almost,0.6350230122181895
alone,1.0043667090743842
along,-0.041239977909195105
alongside,0.7138433917650527
alot,0.7169008967215215
alpha,-1.2938309155153853
alphas,0.31539628154986876
already,0.4124609885018402
alright,0.780145423756625
also,1.6050285990328628
alt,-0.7962072243571903
alter,0.007164978628758988
altered,0.2663863814849291
altering,0.1478068535476792
alternate,0.5705458467769011
alternative,0.4286487747384214
alternatives,-0.5472557014107655
altf,-0.9877046447694844
although,2.654910244657545
altis,0.3791946330092923
altogether,-0.2868303343490632
altough,0.4110084313127951
alttab,-0.2364288052292208
always,0.9976701038783256
alyx,0.7027289925419594
am,0.9267727198043986
ama,-0.04750288958356335
amaze,0.7446605893976019
amazed,0.7550075508364823
amazing,7.565054136665562
amazingly,1.0415809047340732
amazon,-0.216316879744227
ambiance,-0.1088359770821523
ambience,0.3503684574725231
ambient,0.2811646388452513
ambition,0.3555012845371421
ambitious,0.1622196927901148
ambush,-0.12200215125687724
ambushed,-0.08266534999186453
ambushes,-0.05141723729913862
amd,-0.6540075244793717
amenities,-0.05662853543474806
america,0.4326396268981265
american,0.20428818484097525
americans,-0.08655755084910763
amigos,0.856685139533815
ammo,-0.817684127640139
ammount,0.1684800914497633
ammunition,-0.10026394037442148
among,-0.15925924010199388
amongst,0.5589460988475874
amount,0.4925368216747907
amounts,0.37152046115279846
amusing,-0.2629618258353081
an,-0.3354173127657769
anal,-0.32091158003733095
analog,-0.18518362355746237
analysis,-0.01095273615050797
ancient,-0.246178013351787
and,0.8516567059082073
andor,-0.2635107437962048
andreas,-0.2117369697139072
android,0.11509803302779074
anger,-0.5097081119787695
angle,-0.3919052510510858
angles,0.2864692703536512
angry,-0.19086054644702694
animal,0.5124659161557906
animals,0.2446153244716835
animated,0.4493075924947127
animation,-0.5116510978721552
animations,-1.290984648488016
anime,1.3581568856389359
annie,-0.46102086529467795
anniversary,-0.11884068864784933
anno,-0.697102580245255
announce,-0.07802572834676183
announced,0.3288254492148637
announcement,-0.07247841594037352
annoy,0.3052262590920655
annoyance,-0.7817288579486287
annoyances,-0.01156386083978912
annoyed,-0.20219507600218764
annoying,-1.5793429791380396
annoyingly,-0.3052215654486591
annoys,-1.3360271055403334
another,-0.7642969112571506
anoying,-0.05603301630777182
answer,-0.7316091730967357
answered,-0.1865291358855842
answers,-0.5564039915443095
antagonist,0.05892353652296408
antagonists,-0.25774504896129635
anti,-0.4784911036206967
antialiasing,-0.06480596708488563
anticheat,-1.5318989314801623
anticipated,-0.27526618703698386
anticipation,0.20751694821319064
anticonsumer,-1.2512256816165248
antivirus,-0.23149541151097006
ants,-0.2773610308168246
anxiety,1.1826706061660763
any,-1.4882512461690545
anybody,-0.0149123039677771
anyhow,-0.13156699833838925
anymore,-3.02807119969662
anyone,0.4882454061564
anyones,0.2241287885839505
anything,-1.3985322698666012
anytime,0.42466756609586853
anyway,0.395467071383357
anyways,0.9681989302122286
anywhere,-0.7952635172042697
ao,0.16988690242638388
aoe,-0.5939367034619107
ap,-0.46080822808319755
apart,-0.22884966831421158
apartment,-0.15986233718498147
ape,0.3672929156437567
apex,-1.5294845127130612
apocalypse,0.43365708935055236
apocalyptic,0.2111390479584217
apologize,-0.13086770988159468
apology,-0.3100905054673343
app,-0.01570112965420441
appalling,-0.490333894153674
apparent,-0.18377416423541532
apparently,-2.073037786582052
appeal,-1.6106105445122108
appealed,0.13272211367524314
appealing,0.2017552905422612
appeals,-0.02208834653228415
appear,-0.38285664901944727
appearance,0.05367668324066288
appeared,0.33745496280720516
appearing,-0.10822748016492262
appears,-0.7713659522825604
applaud,0.04858031001904629
apple,0.33155748037097543
apples,-0.4207271573008246
applicable,0.3268052754050549
application,-0.07579751464072637
applied,-0.14546360378243103
applies,-0.25484140974520325
apply,0.2867212072282643
appreciate,0.8358109271669515
appreciated,0.42349500287512915
appreciation,-0.10501933664110619
approach,0.13840002671685434
approaches,0.13058245067052213
approaching,0.3852486084229891
appropriate,0.2240282753628389
appropriately,-0.02034507521113578
approval,0.621884684749402
approved,0.5772614299549891
approximately,-0.16065459170274876
apps,-0.2516196519399712
april,0.02951648484401516
aquire,-0.23808315002537148
ar,-0.19412352148722162
arbitrarily,-0.5307374742984884
arbitrary,-0.7267436910043955
arc,-0.2821297093356771
arcade,-0.19349452981681073
arcadey,0.23497283747004435
archer,0.19401085446595598
archers,-0.13407719973742477
archery,0.05418378120074025
architect,0.046068016978074916
arcs,0.37022620235301
are,-0.8396008122094207
area,-0.7763134121599671
areas,0.8112562760111551
arena,0.5566440052141943
arenas,-0.3479294832126556
arent,-0.724739875078847
arguably,0.43571946699380315
argue,0.033618592691551645
argument,-0.04450137855482194
arguments,0.03869155576064464
ark,-0.9464989291247492
arkham,-0.7979262871955444
arks,0.17279430643960392
arm,0.25981887194691583
arma,0.7931422512603196
armed,0.11629242521118152
armies,-0.04361950495972507
armor,-0.8856908237776426
armored,0.3521349812485574
armors,0.2308799127543199
armour,0.4631149624411636
arms,1.1989061155084657
army,-0.10454496273898967
arnt,-0.08290071051264901
around,0.1991606158784507
array,0.29085594300812845
arrival,0.11468241551828207
arrive,-0.6678682921689484
arrived,-0.27656168847224977
arrives,0.22004979518419518
arround,0.13694736420441445
arrow,0.26161145327741797
arrows,0.6933642126962578
arse,-0.7382233799891034
arsenal,0.36639339297519735
arstotzka,1.5259754550146478
art,0.8120209029166907
article,0.12403073873297066
articles,-0.22934841783909
artifact,0.05872610582457237
artifacts,-0.669996962676903
artificial,-1.5316306682272807
artificially,-0.38349099625640937
artillery,-0.36831227182249
artist,-0.34964515133434815
artistic,-0.14487896427611086
artists,-0.4230411067423884
arts,0.20660852587006198
artstyle,0.510830244193717
artwork,0.7134633196455323
as,-0.02153985431374241
asap,0.8462910203556945
asf,0.28955801889970284
ash,1.541885492453079
ashamed,-1.2127422262472756
asia,-0.2188730498904618
asian,-0.6739392301127004
asians,-0.03469213313778037
aside,1.2200741816940548
asinine,-0.4961913387704941
ask,1.0900454998407056
asked,-0.5332395977386152
asking,-1.5471149493333898
asks,-0.24129565744623607
asleep,-0.12405336610027669
aspect,-0.32761080453905544
aspects,-0.3201956097334882
ass,-2.1040626183287916
assasins,0.244070810343755
assassin,0.3905297473847115
assassinate,0.03167898809860039
assassination,0.026398053189434147
assassins,0.03410147092379819
assault,-0.6642407723945709
assed,0.017117574994946115
assembly,-0.5666804193773528
asses,-0.3131690780755026
asset,-1.353430745016654
assets,-0.7793214803072239
asshole,-0.4623492447751023
assholes,-1.2031135758464135
assign,-0.08073808916692267
assigned,0.002779522018121656
assist,-0.3025853896638495
assistance,0.08787378544851641
associated,-0.3961213823460869
assume,-0.41327533918735143
assumed,-0.2848209922995499
assuming,-0.09044911710819846
assure,0.1284117801669071
assured,-0.12990441917113232
asteroids,0.006097053927695496
astonishing,0.43334991604222534
astounding,0.8858818173886457
asus,0.6996248944405723
aswell,0.1280250729886759
asylum,1.0180291163263313
asymmetrical,0.35192592671344824
at,-0.23412493719516989
atari,-0.04124816619711239
ate,0.3075346264936748
atilla,-0.40600909765229354
atlas,-0.1479315932393602
atleast,-0.40722365132601107
atm,0.6045387365123648
atmosphere,0.9836884824026227
atmospheric,0.02497828789728883
atrocious,-2.441100285367835
ats,0.6344127591809806
attach,-0.13743371563526607
attached,1.4798120609398437
attachment,0.06964152183030452
attachments,0.04549401998027253
attack,-0.9567882357894256
attacked,0.162124301347026
attackers,0.4961345760907016
attacking,0.16413007732174884
attacks,-1.08457049060804
attempt,-1.5524869303403972
attempted,-0.5137729710357555
attempting,0.15919385177976006
attempts,-0.26226940347094724
attention,1.2993727848623187
attila,-0.30846423190732825
attitude,-0.4438913074190404
attract,-0.023626069257581598
attracted,-0.07313975813417724
attraction,0.07894920063403307
attractive,-0.24852849123309573
attributes,-0.08526992095441951
attrition,0.12685284338064104
auction,-0.11131673492192642
audacity,-0.23736631856704837
audience,-0.6429886684274513
audio,0.5516107168404276
august,-0.14055187436265876
aurora,0.06584645856704428
australia,-0.9528009388869892
australian,-0.2029513130945067
authentic,0.2942049420598381
author,-0.18025070452315176
authors,-0.13744990094054405
autism,-0.7913896799221263
autistic,-1.1858663591520255
auto,-0.6054930334126792
automata,0.2798129445405197
automate,0.41986613394521033
automated,0.11447364342111051
automatic,-1.1245434069881763
automatically,-0.007586324457292486
automation,0.8765626082035548
autosave,-0.8191235752451032
autosaves,-0.036831586430083864
avail,0.08447877665069985
available,1.4092242731119695
avalanche,-0.2784127328174053
avatar,-0.2774849044830214
average,0.07734212560768002
avg,-0.03676999720949658
avid,0.05826966630722641
avoid,-2.5985140757404848
avoided,0.04518856432853484
avoiding,0.25157169292836645
await,0.4005832342794806
awaiting,0.48762800034568066
awake,0.041888421412026075
award,0.781020087528001
awards,1.5252278014949285
aware,1.0543195952272142
awareness,-0.028582747190023117
away,-1.7962674456280943
awe,0.18428565421342374
aweful,-0.5079778461192278
awesome,5.934393824697785
awesomeness,1.3375454774676683
awful,-4.667808431292505
awfull,-0.8661273782602759
awfully,-0.25701060815536514
awhile,0.06053070903385165
awkward,-1.0953142243164866
awsome,2.9532910510644936
axe,0.5066022140172668
axes,0.1866832120664326
axis,-0.3556003159240939
ba,0.11862397932829698
baba,1.261983679786501
babies,0.34502150158811834
baby,0.2680592560579753
back,-1.3757119800841304
backed,-0.42540829667558466
backend,0.5115074473647021
background,0.48243834198030183
backgrounds,0.4311037580774443
backing,-0.22340302396011086
backlash,-0.08227598146577521
backpack,-0.11941910064593106
backpacks,0.4209192005126135
backs,-0.2770673695978801
backstab,-0.12073750191349507
backstabbing,0.13166392530107976
backstories,0.4580175930404159
backstory,0.39405793726558364
backtrack,-0.7164686990863574
backtracking,-0.6745356216535809
backup,0.4748241289286117
backwards,-1.458677036984305
bad,-3.521707355279809
badass,2.4868668481731793
baddies,-0.19223701821286485
badge,1.2558220932442077
badly,-3.3807112143493283
baffles,-0.07866718553567466
baffling,-0.4129920304447054
bag,-0.32674551554245224
bags,0.0760856443002609
bait,-0.6732351754403224
baked,-0.27431819335311863
balance,-1.0055222198815914
balanced,-0.2602064654883425
balances,0.21357523874016315
balancing,-0.6093301202317827
baldurs,0.7122442856264221
ball,0.056937396850770566
balloons,0.5324678618537635
balls,-0.05612257684912077
bam,-0.015426058856948165
ban,-2.67426712449438
band,-0.6748005066365625
bandai,-0.21615420775442443
banding,-0.8615206192394556
bandit,0.41036439142008874
bandits,1.471247786644954
bandwagon,-1.4557833603044958
bang,0.6249481241657068
banger,1.4701407502484682
banished,0.1562870058374007
bank,-0.19485389144402424
bankrupt,-0.3662470445159573
banks,1.190277805716067
banned,-3.449105869016317
banner,0.1402879503943412
bannerlord,0.862534083212822
banning,-2.549876650282588
bans,-1.931597981337557
banter,0.07888291668099504
bar,0.06791738229384965
barbarian,0.4181347692269504
barbarians,0.006372388916382682
bare,-1.212990499002177
barebones,-0.9923983235674358
barely,-1.5620351826366359
bargain,0.32463043373559186
barley,-0.15386637996956234
baron,0.2988348908695892
barrel,0.3623847548298742
barrels,0.4475049719573246
barren,-0.7963649663820224
barrier,-0.09781843232709855
barriers,-0.002520199195552164
barring,0.23415463358146846
bars,-0.7459517346746285
base,-0.7308708889687422
baseball,0.08453107503866258
basebuilding,-0.046649664385740884
based,0.870652835126009
basement,0.3860927118660132
bases,-0.03252210055930681
bash,-0.04970981767819618
bashing,0.3064433835503949
basic,-2.1826013174896093
basically,-0.7797468314000596
basicaly,-0.5914811221389827
basicly,-0.6742679363790733
basics,0.4298165288179138
basis,-0.030559618204716976
basketball,0.281378123746727
bastard,-0.5883774769757595
bastards,-1.5170937813701169
bastion,0.157724223229014
bat,-0.06440683581494976
bath,0.41699400643932333
bathroom,-0.5517331198223541
batman,1.48420090070536
bats,0.3330562273018568
batteries,-0.15675651891542705
battery,0.2483351736432293
battle,-0.0694299400201607
battleblock,0.1261746811990174
battleeye,-0.5518350123401836
battlefield,0.19505537958300181
battlefront,-0.5478424082704654
battlegrounds,-0.8502196408700596
battlemode,0.19977804101412644
battlepass,-0.7067081585919717
battleroyale,0.18371297012249324
battles,1.266221955851258
battletech,0.4830426347878414
battleye,-1.026925422441384
battling,0.3757310597607154
bay,0.2431330251913169
bb,0.594949045105821
bborderlands,-0.09420283439434682
bc,-0.7805920554123158
bconsb,0.3968838421722992
bdo,-0.7178876471924466
be,-1.012841368914839
beach,0.11151051780897647
beacuse,0.10896433376756316
beam,0.46524164931785833
beams,0.14393496988523866
bean,0.7616164557543111
beans,0.7961625744287776
bear,1.3929097834447273
bearable,0.34835439962521964
beard,0.7258863998933769
bearing,0.056381895469515886
bears,-0.2482125369392578
beast,1.1231580901284517
beastmen,0.04356611162992839
beasts,0.729094167705039
beat,1.7491635694126226
beaten,0.1319676046838617
beatiful,0.29954812334508446
beating,1.0958681460125834
beats,0.7381077858077775
beautiful,3.4441688496383005
beautifull,0.6170365900869926
beautifully,2.1691293031397594
beauty,0.9075941062048922
became,-0.6874218166784825
becasue,-0.26504112486455506
because,-1.6720235574725346
become,0.025914732093036838
becomes,-1.8794772264408373
becoming,0.052868375679780324
becouse,0.21065169456770522
becuase,-0.37431754521073196
becuse,-0.863262183677397
bed,0.4011721867501303
bedroom,0.18565445180062717
beds,-0.03978338986732063
bee,0.8525981691053621
beef,0.6659183910126516
beefy,0.2796223742442808
beeing,-0.8282171432186975
been,-0.6475781118916694
beep,0.7382040863574117
beer,0.1697311114062763
bees,0.46896676082583777
befor,0.34507788027323855
before,-0.9647625988920022
beforehand,0.09298296575444925
befriend,0.622867378235447
beg,0.12350644153811534
began,0.8836920218131101
begging,-0.13043290409946778
beggining,0.13502024356192438
begin,0.7217354908650289
begining,-0.1681385653476467
beginner,0.023962943881576583
beginners,-0.3786771901172464
beginning,-0.8471689894643082
begins,-0.675451897012505
begun,0.46668397089876484
behalf,-1.269239311281072
behave,-0.10645156800901957
behavior,0.1359444639706212
behaviors,-0.2954967074587298
behaviour,-0.5035717242623299
behemoth,1.1562763317457414
behind,-1.3222850043764214
behold,0.2880975021206409
being,-0.6945532138813119
beings,0.14964546899211778
belief,-0.2328698301920809
believable,0.4349830681065625
believe,0.6398553301634361
believed,-0.07171009428184909
believing,-0.06950168403159288
belive,0.33766478678267386
bell,0.25480028642704977
belong,0.2661259821371208
belongs,-0.5571770419358056
beloved,-0.07655106271733465
below,-0.7372660499885197
belt,0.04150638293853689
belts,1.0739128326553358
ben,-0.5290567614041344
bench,-0.0595920721212239
benchmark,0.6156930067275875
bend,-0.12406467866319254
beneath,0.4297626015681926
benefit,-0.19652612379542103
benefits,-0.1380925929787553
bennett,-0.30348261778679636
bent,-0.24793532177805483
benwei,-0.252221884096654
berries,0.13077205987108775
berserk,-0.14659705587268887
berserker,-0.23346545926972995
beside,-0.1931957216535755
besides,-0.628372164676392
best,6.733459924299664
bet,0.3485356249178343
beta,-1.5523437334896937
betas,0.25155503569611365
beth,-0.29780349024621106
bethesda,-3.5371178651533928
bethesdas,-0.9471688509789502
betray,0.5681383719357058
betrayal,0.4281878044158487
betrayed,-0.4879742994595861
better,0.8531385208294449
between,-0.44533060798353447
beutiful,0.9227997310245565
beware,0.23096473819247135
beyond,-0.5816287704205853
bf,-0.8455952796268825
bfg,0.6127130459778611
bg,-0.7766675800743709
bhvr,-0.200269923256224
bi,0.27062157654815044
bias,-0.18554038287916674
biased,-0.0762051610411943
bid,0.2965620784127989
big,0.16525497671561984
bigger,-0.03001233586311361
biggest,-1.4267502900614777
bike,-0.2883714430617247
bikes,-0.2771355255750715
bill,0.007656625055974757
billion,-0.2720745623835196
billions,0.6239188682622555
bills,-0.2119778224425557
bin,-0.9559293678537
binary,-0.27345894800468595
bind,-0.30892889502027016
binding,0.35008540426544343
bindings,-0.09623688505610836
binge,1.0487997542681864
biome,-0.43247117400665036
biomes,-0.05724833401888
bios,-0.14019234730335536
bioshock,-0.16508380225196306
bir,0.5657098597676747
bird,0.3130186134355325
birds,0.3597661583174117
birth,0.06959311936779318
birthday,0.28530737869113015
bis,0.11830597511412441
bit,2.876853248277847
bitch,-0.08376713085446474
bitches,0.02342309588774523
bitching,0.6636817147459938
bite,0.2994254417554303
bits,-0.20771364008479115
bitter,-0.24731548754245727
bizarre,0.07343718079784599
bl,-0.4679182124163466
bla,-0.10764314197641045
black,-1.4544151185638454
blacksmith,-0.6544526329625855
blade,0.8442326383057188
blades,-0.29686702361696926
blah,-0.7867970636191606
blame,0.30844142613321224
blamed,0.16425007322922558
bland,-3.8689536387698706
blank,-0.4182233899823432
blast,3.56393263665052
blasted,-0.09261447338269757
blasting,-0.2074332556116817
blatant,-0.7518031459312587
blatantly,-0.713377119842877
blazing,0.4432955074809681
bleak,-0.07089070925608633
bleed,0.40585050058389
bleeding,-0.24318756607482195
blend,0.5171280378905476
blender,-0.6898814796116713
bless,0.4392585385050743
blessing,0.09087221563363262
blew,0.3550856150845214
blind,0.8219904842147804
blinded,0.15399775936684895
blindly,-0.10633385938774187
blink,-0.20976188185147748
bliss,-0.26187157486404317
blizzard,0.11612183299544371
bloated,-1.0770492854121634
blob,0.06263388423101199
blobs,-0.19081995112207056
block,0.2304599911089087
blocked,-0.43221868563943816
blocking,-0.28308858163729694
blocks,0.1665754804107298
blocky,0.18215971989881846
blog,-0.026088504963493457
blood,1.9280550122043287
bloodborne,0.07532588020733993
bloodpoints,-0.2137143829283644
bloody,-0.07658647288820616
bloom,0.7019527575566006
bloons,0.6460931963025991
blow,0.2627375359910602
blowing,1.1933194070921187
blown,1.5057275093933504
blows,-2.242746887205963
blue,-0.5061806017562889
blueballs,-1.4538802837320304
bluehole,-2.3946081988577212
blueholes,-0.5642943278839639
blueprint,-0.9102954661725671
blueprints,-0.5929455116718508
blunt,-0.5690185935288418
blur,0.3089653013583568
blurry,-0.6479749448519578
bo,-0.17680469011513777
boar,-0.5094727011172996
board,0.6579854462152973
boards,-0.08462784279334462
boat,-0.3677404351109416
boats,0.09522257005111606
bob,-0.4371611160833523
bodies,0.3725102392477337
body,0.8403750294142127
bog,-0.2665465990147999
bogged,-0.26097166678295936
bohemia,-0.17941384463284846
boi,0.464092793394204
boiiiiii,0.35826148942298974
boil,0.1276806968777379
boils,-0.13552776673494907
bois,0.46719566514788846
bold,-0.18698544038654485
bolt,0.03644470347736135
bom,0.746652175049907
bomb,1.3868212087664604
bombarded,-0.11806523001581748
bomber,-0.2091104648883375
bombers,0.41637714685254745
bombing,0.08569661451402617
bombs,0.8989240604811904
bond,-0.2720878783207463
bone,0.8813059489244686
bones,-0.04998898758545116
boneworks,-0.5053197540264053
bonfire,-0.3683378144168075
bonus,0.6432535400068201
bonuses,0.2260875206847637
boo,-1.3190548569911027
boobs,0.6826714348600076
book,-0.321413949294702
booker,0.5522440070112961
books,0.5931636606330631
boom,1.3565736624166247
boomer,0.22829859960770083
boons,0.30612587998197394
boost,0.4619173742687214
boosted,-0.20069258694926376
boosters,-0.439581694522791
boosting,-0.28675567103417177
boosts,0.004245625351724553
boot,-0.17064623503297294
booted,-0.14565637925770783
booting,-0.16368558894749088
boots,0.3521475930358373
booty,-0.21167270644034086
border,1.3285999239901256
borderlands,-0.4021679212258815
borderless,0.610610851568879
borderline,0.0176265169062851
borders,0.21368492675248082
bore,-0.8923948964667641
bored,-0.9834529656463296
boredom,-1.591170908858329
boring,-6.984566334043906
born,0.5397865993681721
borring,-1.5317029896377563
borrowed,0.03428519561092685
bos,0.12273921234239925
boss,-0.15485939027497078
bosses,0.47489343268034195
bossfights,-0.17040920069680965
boston,0.21869180880708705
bot,0.067898495896029
both,1.595191926842542
bother,-2.4962146610360834
bothered,-0.5497230822325093
bothering,0.14315541442365415
bothers,-0.36279470593963775
bots,-2.1529028390138123
bottle,-0.25956331379596015
bottles,-0.16829831305018594
bottom,-0.7577605165574536
bought,-1.1856536172249457
bounce,0.16173190264247303
bound,0.36008657441607744
boundaries,0.13509113938343342
bounds,0.29041008964002374
bounties,-0.04680829896959213
bounty,0.45539680157404544
bout,0.0629959133292107
bow,0.7018126641173984
bowl,0.39876103418576575
bows,0.24078745208810914
box,-0.5776892075443202
boxes,0.3673525013952201
boy,0.1365546977730661
boycott,-1.2906347427320064
boyfriend,-0.2258392217975934
boys,0.8501645889360113
bp,-0.6296789287314588
bprosb,0.3818756288399655
br,-0.7499251948761649
brain,0.7896499462050371
braindead,-0.6964986151813066
brainless,-0.626605106189126
brains,0.31569472404371024
brake,-0.4958229215467075
branch,0.04591168828278872
branches,-0.20331780917418157
branching,-0.055023901012818954
brand,0.39742433970791424
brave,0.8864800545724895
bravo,0.9114204296824602
brawl,-0.0814374585386206
brazil,0.0581781862959382
breach,0.02135185568471069
bread,-0.08180013116343689
break,0.8027999162867082
breaker,-0.12622090820868398
breaking,-1.3278295947967989
breaks,-1.6034959958818897
breath,0.4139104250225606
breathe,0.2330217282223922
breathing,0.1017073829900102
breathtaking,1.3241008120774849
breed,0.07201438874316846
breeding,0.055652999317494074
breeze,0.08503431120018866
